Player,Position,Age,Cap_Hit,Cap_Hit_Percentage,Dead_Cap,Base_Salary,Signing_Bonus,Per_Game_Bonus,Roster_Bonus,Option_Bonus,Workout_Bonus,Restructure_Proration,Incentives,Cap_Type,Year
Tim Scott,SS,,"$57,600",0.03%,,,,,,,,,,table_dead,2017
Jordan Williams,DT,,"$57,600",0.03%,,,,,,,,,,table_dead,2017
Jordan Williams,DT,,"$57,600",0.03%,,,,,,,,,,table_dead,2017
Mykkele Thompson,FS,,"$57,216",0.03%,,,,,,,,,,table_dead,2017
Trevor Bates,ILB,,"$43,200",0.03%,,,,,,,,,,table_dead,2017
Nick Becton,LT,,"$43,200",0.03%,,,,,,,,,,table_dead,2017
Shane Smith,FB,,"$43,200",0.03%,,,,,,,,,,table_dead,2017
Adam Bisnowaty,T,,"$36,633",0.02%,,,,,,,,,,table_dead,2017
Deontae Skinner,OLB,,"$36,176",0.02%,,,,,,,,,,table_dead,2017
Donte Deayon,S,,"$36,000",0.02%,,,,,,,,,,table_dead,2017
Jeremiah McKinnon,CB,,"$36,000",0.02%,,,,,,,,,,table_dead,2017
Travis Rudolph,WR,,"$36,000",0.02%,,,,,,,,,,table_dead,2017
Jordan Williams,DT,,"$31,764",0.02%,,,,,,,,,,table_dead,2017
Jon Halapio,G,,"$28,800",0.02%,,,,,,,,,,table_dead,2017
Matt LaCosse,TE,,"$28,800",0.02%,,,,,,,,,,table_dead,2017
Nordly Capi,OLB,,"$21,600",0.01%,,,,,,,,,,table_dead,2017
Ed Eagan,WR,,"$21,600",0.01%,,,,,,,,,,table_dead,2017
Derrick Mathews,ILB,,"$21,600",0.01%,,,,,,,,,,table_dead,2017
Kalif Raymond,WR,,"$21,600",0.01%,,,,,,,,,,table_dead,2017
Tim Scott,SS,,"$21,600",0.01%,,,,,,,,,,table_dead,2017
Antwon Blake,CB,,"$20,000",0.01%,,,,,,,,,,table_dead,2017
Bobby Hart,RT,,"$17,897",0.01%,,,,,,,,,,table_dead,2017
Brandon Dixon,CB,,"$14,400",0.01%,,,,,,,,,,table_dead,2017
Amba Etta-Tawo,WR,,"$14,400",0.01%,,,,,,,,,,table_dead,2017
Ryan O'Malley,TE,,"$14,400",0.01%,,,,,,,,,,table_dead,2017
Kalif Raymond,WR,,"$14,400",0.01%,,,,,,,,,,table_dead,2017
Travis Rudolph,WR,,"$13,333",0.01%,,,,,,,,,,table_dead,2017
Anthony Fabiano,T,,"$7,200",0.00%,,,,,,,,,,table_dead,2017
Curtis Grant,ILB,,"$7,200",0.00%,,,,,,,,,,table_dead,2017
Canaan Severin,WR,,"$7,200",0.00%,,,,,,,,,,table_dead,2017
Kristjan Sokoli,G,,"$7,200",0.00%,,,,,,,,,,table_dead,2017
Melvin Lewis,DT,,"$6,667",0.00%,,,,,,,,,,table_dead,2017
Mike Rose,DE,,"$3,334",0.00%,,,,,,,,,,table_dead,2017
Eli Manning,QB,37,"$22,200,000",12.53%,"($28,400,000)","$10,500,000","$6,200,000",-,"$5,000,000",-,"$500,000",-,-,table_active,2018
Olivier Vernon,OLB,28,"$17,000,000",9.59%,"($25,000,000)","$12,750,000","$4,000,000",-,-,-,"$250,000",-,-,table_active,2018
Janoris Jenkins,CB,30,"$10,000,000",5.64%,"($20,000,000)","$6,400,000","$2,000,000",-,-,-,"$100,000","$1,500,000",-,table_active,2018
Nate Solder,LT,30,"$10,000,000",5.64%,"($34,900,000)","$5,900,000","$4,000,000",-,-,-,"$100,000",-,-,table_active,2018
Saquon Barkley,RB,21,"$5,671,773",3.20%,"($31,194,751)","$480,000","$5,191,773",-,-,-,-,-,-,table_active,2018
"Odell Beckham, Jr.",WR,26,"$5,459,000",3.08%,"($40,959,000)","$1,459,000","$4,000,000",-,-,-,-,-,-,table_active,2018
Alec Ogletree,ILB,27,"$4,750,000",2.68%,"($10,000,000)","$3,000,000",-,-,-,-,-,"$1,750,000",-,table_active,2018
Rhett Ellison,TE,30,"$3,750,000",2.12%,"($6,250,000)","$2,475,000","$1,250,000",-,-,-,"$25,000",-,-,table_active,2018
Kareem Martin,OLB,26,"$3,516,666",1.98%,"($5,850,000)","$2,250,000","$1,166,666",-,-,-,"$100,000",-,-,table_active,2018
Cody Latimer,WR,26,"$2,500,000",1.41%,"($2,500,000)","$975,000","$1,500,000",-,-,-,"$25,000",-,-,table_active,2018
Evan Engram,TE,24,"$2,435,978",1.37%,"($8,769,522)","$952,196","$1,483,782",-,-,-,-,-,-,table_active,2018
Michael Thomas,FS,28,"$2,000,000",1.13%,"($1,950,000)","$1,100,000",-,-,"$850,000",-,"$50,000",-,-,table_active,2018
Connor Barwin,OLB,32,"$1,635,000",0.92%,"($2,000,000)","$1,270,000","$365,000",-,-,-,-,-,-,table_active,2018
Sterling Shepard,WR,25,"$1,621,247",0.91%,"($1,261,662)","$990,416","$630,831",-,-,-,-,-,-,table_active,2018
Will Hernandez,G,23,"$1,354,680",0.76%,"($5,088,297)","$480,000","$874,680",-,-,-,-,-,-,table_active,2018
Mario Edwards,DT,24,"$1,255,521",0.71%,-,"$1,255,521",-,-,-,-,-,-,-,table_active,2018
Russell Shepard,WR,28,"$1,250,000",0.71%,"($1,250,000)","$900,000","$250,000",-,"$50,000",-,"$50,000",-,-,table_active,2018
Kerry Wynn,DE,27,"$1,250,000",0.71%,"($1,250,000)","$825,000",-,-,"$400,000",-,"$25,000",-,-,table_active,2018
Dalvin Tomlinson,DT,24,"$1,039,114",0.59%,"($1,771,696)","$672,823","$366,291",-,-,-,-,-,-,table_active,2018
Zak DeOssie,LS,34,"$1,015,000",0.57%,"($1,015,000)","$1,015,000",-,-,-,-,-,-,-,table_active,2018
Nathan Stupar,OLB,30,"$1,000,000",0.56%,-,"$850,000","$150,000",-,-,-,-,-,-,table_active,2018
Jamon Brown,RT,25,"$890,813",0.50%,-,"$890,813",-,-,-,-,-,-,-,table_active,2018
B.J. Goodson,ILB,25,"$775,551",0.44%,"($291,105)","$630,000","$145,551",-,-,-,-,-,-,table_active,2018
Lorenzo Carter,DE,23,"$742,451",0.42%,"($1,049,804)","$480,000","$262,451",-,-,-,-,-,-,table_active,2018
B.J. Hill,DE,23,"$737,379",0.42%,"($1,029,516)","$480,000","$257,379",-,-,-,-,-,-,table_active,2018
John Greco,C,33,"$720,000",0.41%,"($1,015,000)","$1,015,000","$90,000",-,-,-,-,-,-,table_active,2018
Scott Simonson,TE,26,"$705,000",0.40%,-,"$705,000",-,-,-,-,-,-,-,table_active,2018
Wayne Gallman,RB,24,"$659,912",0.37%,"($314,736)","$555,000","$104,912",-,-,-,-,-,-,table_active,2018
Kyle Lauletta,QB,23,"$656,924",0.37%,"($707,698)","$480,000","$176,924",-,-,-,-,-,-,table_active,2018
B.W. Webb,CB,28,"$655,000",0.37%,"($815,000)","$790,000",-,-,-,-,"$25,000",-,-,table_active,2018
John Jenkins,DE,29,"$630,000",0.36%,-,"$790,000",-,-,-,-,-,-,-,table_active,2018
Riley Dixon,P,25,"$630,000",0.36%,-,"$630,000",-,-,-,-,-,-,-,table_active,2018
Spencer Pulley,C,25,"$630,000",0.36%,-,"$630,000",-,-,-,-,-,-,-,table_active,2018
Curtis Riley,FS,26,"$630,000",0.36%,-,"$630,000",-,-,-,-,-,-,-,table_active,2018
Josh Mauro,DT,27,"$571,765",0.32%,"($90,000)","$604,117",-,-,-,-,"$90,000",-,-,table_active,2018
Chad Wheeler,RT,24,"$561,666",0.32%,"($13,334)","$555,000","$6,666",-,-,-,-,-,-,table_active,2018
Aldrick Rosas,K,24,"$555,000",0.31%,-,"$555,000",-,-,-,-,-,-,-,table_active,2018
Alex Tanney,QB,31,"$555,000",0.31%,-,"$555,000",-,-,-,-,-,-,-,table_active,2018
R.J. McIntosh,DT,22,"$498,426",0.28%,"($321,472)","$418,058","$80,368",-,-,-,-,-,-,table_active,2018
Elijhaa Penny,RB,25,"$489,705",0.28%,-,"$489,705",-,-,-,-,-,-,-,table_active,2018
Evan Brown,C,22,"$483,333",0.27%,"($20,000)","$480,000","$3,333",-,-,-,-,-,-,table_active,2018
Sean Chandler,S,22,"$483,333",0.27%,"($35,000)","$480,000","$3,333",-,-,-,-,-,-,table_active,2018
Tae Davis,LB,22,"$481,666",0.27%,"($5,000)","$480,000","$1,666",-,-,-,-,-,-,table_active,2018
Kamrin Moore,CB,22,"$480,000",0.27%,-,"$480,000",-,-,-,-,-,-,-,table_active,2018
Bennie Fowler,WR,27,"$456,176",0.26%,-,"$456,176",-,-,-,-,-,-,-,table_active,2018
Brian Mihalik,T,26,"$444,705",0.25%,-,"$444,706",-,-,-,-,-,-,-,table_active,2018
Corey Coleman,WR,24,"$370,588",0.21%,-,"$370,588",-,-,-,-,-,-,-,table_active,2018
Tony Lippett,CB,26,"$370,588",0.21%,-,"$370,588",-,-,-,-,-,-,-,table_active,2018
Ukeme Eligwe,ILB,24,"$359,117",0.20%,-,"$359,118",-,-,-,-,-,-,-,table_active,2018
Grant Haley,CB,22,"$310,588",0.18%,-,"$310,588",-,-,-,-,-,-,-,table_active,2018
Garrett Dickerson,TE,23,"$141,175",0.08%,-,"$141,175",-,-,-,-,-,-,-,table_active,2018
Kenny Ladler,SS,26,"$130,588",0.07%,-,"$130,588",-,-,-,-,-,-,-,table_active,2018
Alonzo Russell,WR,26,"$28,235",0.02%,-,"$28,235",-,-,-,-,-,-,-,table_active,2018
Jonathan Stewart,RB,31,"$3,625,000",2.05%,"($3,325,000)","$1,400,000",-,-,"$1,625,000","$250,000","$100,000",-,"$250,000",table_injured,2018
Landon Collins,SS,24,"$1,947,450",1.10%,"($677,830)","$1,269,620","$677,830",-,-,-,-,-,-,table_injured,2018
Antonio Hamilton,CB,25,"$630,000",0.36%,-,"$630,000",-,-,-,-,-,-,-,table_injured,2018
Sam Beal,CB,22,"$625,122",0.35%,"($1,048,490)","$363,000","$262,122",-,-,-,-,-,-,table_injured,2018
Jon Halapio,C,27,"$555,000",0.31%,-,"$555,000",-,-,-,-,-,-,-,table_injured,2018
Jawill Davis,WR,23,"$388,412",0.22%,-,"$388,412",-,-,-,-,-,-,-,table_injured,2018
Kristjan Sokoli,G,27,"$378,000",0.21%,-,"$378,000",-,-,-,-,-,-,-,table_injured,2018
Jordan Williams,DT,25,"$378,000",0.21%,-,"$378,000",-,-,-,-,-,-,-,table_injured,2018
Nick Gates,G,23,"$364,666",0.21%,"($5,000)","$363,000","$1,666",-,-,-,-,-,-,table_injured,2018
Quadree Henderson,WR,22,"$191,470",0.11%,-,"$191,470",-,-,-,-,-,-,-,table_injured,2018
Jason Pierre-Paul,DE,,"$15,000,000",8.47%,,,,,,,,,,table_dead,2018
Damon Harrison,DT,,"$5,041,176",2.84%,,,,,,,,,,table_dead,2018
Ereck Flowers,RT,,"$4,579,184",2.58%,,,,,,,,,,table_dead,2018
Eli Apple,CB,,"$3,057,460",1.73%,,,,,,,,,,table_dead,2018
John Jerry,G,,"$2,550,000",1.44%,,,,,,,,,,table_dead,2018
Patrick Omameh,G,,"$2,500,000",1.41%,,,,,,,,,,table_dead,2018
Dominique Rodgers-Cromartie,CB,,"$2,000,000",1.13%,,,,,,,,,,table_dead,2018
Dwayne Harris,WR,,"$1,600,000",0.90%,,,,,,,,,,table_dead,2018
Ray-Ray Armstrong,OLB,,"$1,125,000",0.63%,,,,,,,,,,table_dead,2018
Brandon Marshall,WR,,"$1,000,000",0.56%,,,,,,,,,,table_dead,2018
Brad Wing,P,,"$1,000,000",0.56%,,,,,,,,,,table_dead,2018
William Gay,CB,,"$720,000",0.41%,,,,,,,,,,table_dead,2018
Mike Jordan,CB,,"$296,472",0.17%,,,,,,,,,,table_dead,2018
Darian Thompson,FS,,"$234,284",0.13%,,,,,,,,,,table_dead,2018
Davis Webb,QB,,"$216,605",0.12%,,,,,,,,,,table_dead,2018
Donte Deayon,S,,"$195,882",0.11%,,,,,,,,,,table_dead,2018
Owamagbe Odighizuwa,DE,,"$185,125",0.10%,,,,,,,,,,table_dead,2018
Stacy Coley,WR,,"$175,292",0.10%,,,,,,,,,,table_dead,2018
Garrett Dickerson,TE,,"$173,741",0.10%,,,,,,,,,,table_dead,2018
Kaelin Clay,WR,,"$148,235",0.08%,,,,,,,,,,table_dead,2018
Robert Martin,RB,,"$129,200",0.07%,,,,,,,,,,table_dead,2018
Avery Moss,DE,,"$129,200",0.07%,,,,,,,,,,table_dead,2018
Victor Salako,T,,"$129,200",0.07%,,,,,,,,,,table_dead,2018
Grant Haley,CB,,"$128,933",0.07%,,,,,,,,,,table_dead,2018
Alonzo Russell,WR,,"$121,600",0.07%,,,,,,,,,,table_dead,2018
Adam Bisnowaty,T,,"$109,899",0.06%,,,,,,,,,,table_dead,2018
Shane Smith,FB,,"$101,275",0.06%,,,,,,,,,,table_dead,2018
Jylan Ware,T,,"$98,800",0.06%,,,,,,,,,,table_dead,2018
Thurston Armbrister,OLB,,"$92,472",0.05%,,,,,,,,,,table_dead,2018
Mark Herzlich,OLB,,"$90,000",0.05%,,,,,,,,,,table_dead,2018
Quadree Henderson,WR,,"$84,705",0.05%,,,,,,,,,,table_dead,2018
Myles Humphrey,DE,,"$83,600",0.05%,,,,,,,,,,table_dead,2018
Ronald Zamort,CB,,"$83,600",0.05%,,,,,,,,,,table_dead,2018
A.J. Howard,S,,"$76,000",0.04%,,,,,,,,,,table_dead,2018
Teddy Williams,CB,,"$75,000",0.04%,,,,,,,,,,table_dead,2018
Jhurrell Pressley,RB,,"$68,400",0.04%,,,,,,,,,,table_dead,2018
Avery Moss,DE,,"$63,692",0.04%,,,,,,,,,,table_dead,2018
Mykkele Thompson,FS,,"$57,216",0.03%,,,,,,,,,,table_dead,2018
Adam Gettis,G,,"$50,000",0.03%,,,,,,,,,,table_dead,2018
Ukeme Eligwe,ILB,,"$45,600",0.03%,,,,,,,,,,table_dead,2018
Hakeem Valles,TE,,"$38,000",0.02%,,,,,,,,,,table_dead,2018
Jerell Adams,TE,,"$35,713",0.02%,,,,,,,,,,table_dead,2018
Brian Mihalik,T,,"$30,400",0.02%,,,,,,,,,,table_dead,2018
Jawill Davis,WR,,"$28,200",0.02%,,,,,,,,,,table_dead,2018
Woodrow Hamilton,DT,,"$22,800",0.01%,,,,,,,,,,table_dead,2018
Kenny Ladler,SS,,"$22,800",0.01%,,,,,,,,,,table_dead,2018
Bobby Hart,RT,,"$17,899",0.01%,,,,,,,,,,table_dead,2018
Josh Banks,DT,,"$7,600",0.00%,,,,,,,,,,table_dead,2018
Corey Coleman,WR,,"$7,600",0.00%,,,,,,,,,,table_dead,2018
Amba Etta-Tawo,WR,,"$7,600",0.00%,,,,,,,,,,table_dead,2018
Marshall Koehn,K,,"$7,600",0.00%,,,,,,,,,,table_dead,2018
Brock Miller,P,,"$7,600",0.00%,,,,,,,,,,table_dead,2018
Brock Miller,P,,"$7,600",0.00%,,,,,,,,,,table_dead,2018
Calvin Munson,ILB,,"$7,600",0.00%,,,,,,,,,,table_dead,2018
Jessamen Dunker,T,,"$6,667",0.00%,,,,,,,,,,table_dead,2018
Travis Rudolph,WR,,"$6,667",0.00%,,,,,,,,,,table_dead,2018
Roger Lewis,WR,,"$6,168",0.00%,,,,,,,,,,table_dead,2018
Romeo Okwara,DE,,"$5,000",0.00%,,,,,,,,,,table_dead,2018
Evan Schwan,DE,,"$3,334",0.00%,,,,,,,,,,table_dead,2018
Calvin Munson,ILB,,"$3,333",0.00%,,,,,,,,,,table_dead,2018
Josh Banks,DT,,$833,0.00%,,,,,,,,,,table_dead,2018
Leonard Williams,DE,26,"$16,126,000",8.14%,"($16,126,000)","$16,126,000",-,-,-,-,-,-,-,table_active,2020
Kevin Zeitler,G,30,"$12,500,000",6.31%,"($15,000,000)","$10,000,000","$2,500,000",-,-,-,-,-,-,table_active,2020
Golden Tate,WR,32,"$10,352,942",5.22%,"($7,525,000)","$7,975,000","$2,352,942",-,-,-,"$25,000",-,-,table_active,2020
Blake Martinez,ILB,26,"$10,000,000",5.05%,"($19,000,000)","$4,000,000","$2,000,000",-,"$4,000,000",-,-,-,-,table_active,2020
James Bradberry,CB,27,"$10,000,000",5.05%,"($29,900,000)","$3,900,000","$3,000,000",-,"$3,000,000",-,"$100,000",-,-,table_active,2020
Sterling Shepard,WR,27,"$8,500,000",4.29%,"($14,500,000)","$6,475,000","$2,000,000",-,-,-,"$25,000",-,-,table_active,2020
Logan Ryan,CB,29,"$8,050,000",4.06%,"($24,550,000)","$1,050,000","$5,000,000",-,"$500,000",-,-,-,"$1,500,000",table_active,2020
Daniel Jones,QB,23,"$5,922,740",2.99%,"($21,492,864)","$675,000","$4,171,192",-,"$1,076,548",-,-,-,-,table_active,2020
Andrew Thomas,RT,21,"$5,881,016",2.97%,"($32,345,588)","$610,000","$5,271,016",-,-,-,-,-,-,table_active,2020
Kyler Fackrell,OLB,29,"$4,600,000",2.32%,"($4,600,000)","$2,600,000",-,-,"$2,000,000",-,-,-,-,table_active,2020
David Mayo,ILB,27,"$3,550,000",1.79%,"($3,550,000)","$1,500,000",-,-,"$2,000,000",-,"$50,000",-,-,table_active,2020
Cameron Fleming,RT,28,"$3,437,500",1.73%,"($3,000,000)","$1,500,000",-,-,"$1,937,500",-,-,-,-,table_active,2020
Evan Engram,TE,26,"$3,410,371",1.72%,"($3,410,371)","$1,926,587","$1,483,784",-,-,-,-,-,-,table_active,2020
Levine Toilolo,TE,29,"$3,250,000",1.64%,"($3,250,000)","$1,225,000",-,-,"$2,000,000",-,"$25,000",-,-,table_active,2020
Dexter Lawrence,DE,23,"$3,010,918",1.52%,"($10,839,306)","$1,097,184","$1,913,734",-,-,-,-,-,-,table_active,2020
Graham Gano,K,33,"$3,000,000",1.51%,"($11,500,000)","$1,750,000","$1,000,000",-,"$250,000",-,-,-,-,table_active,2020
Riley Dixon,P,27,"$2,785,000",1.41%,"($2,930,000)","$910,000","$125,000",-,"$1,700,000",-,"$50,000",-,-,table_active,2020
Spencer Pulley,C,27,"$2,725,000",1.37%,"($2,350,000)","$2,325,000",-,-,"$375,000",-,"$25,000",-,-,table_active,2020
Colt McCoy,QB,34,"$2,250,000",1.14%,"($2,250,000)","$1,050,000",-,-,"$1,200,000",-,-,-,-,table_active,2020
Will Hernandez,G,25,"$2,032,020",1.03%,"($2,520,267)","$1,157,340","$874,680",-,-,-,-,-,-,table_active,2020
Nate Ebner,SS,32,"$2,000,000",1.01%,"($2,000,000)","$1,050,000",-,-,"$950,000",-,-,-,-,table_active,2020
Jabrill Peppers,SS,25,"$1,875,271",0.95%,-,"$1,875,271",-,-,-,-,-,-,-,table_active,2020
Dion Lewis,RB,30,"$1,550,000",0.78%,"($1,325,000)","$1,100,000","$225,000",-,"$225,000",-,-,-,-,table_active,2020
Austin Johnson,DE,26,"$1,500,000",0.76%,"($1,500,000)","$1,362,500","$137,500",-,-,-,-,-,-,table_active,2020
Dalvin Tomlinson,DT,26,"$1,454,759",0.73%,"($366,291)","$1,088,468","$366,291",-,-,-,-,-,-,table_active,2020
Xavier McKinney,FS,21,"$1,375,638",0.69%,"($6,026,814)","$459,993","$915,645",-,-,-,-,-,-,table_active,2020
Nick Gates,G,25,"$1,176,668",0.59%,"($1,675,000)","$675,000","$501,668",-,-,-,-,-,-,table_active,2020
B.J. Hill,DE,25,"$1,106,069",0.56%,"($514,758)","$848,690","$257,379",-,-,-,-,-,-,table_active,2020
Wayne Gallman,RB,26,"$929,912",0.47%,"($104,912)","$825,000","$104,912",-,-,-,-,-,-,table_active,2020
Casey Kreiter,LS,30,"$887,500",0.45%,"($1,047,500)","$910,000","$137,500",-,-,-,-,-,-,table_active,2020
Julian Love,FS,22,"$867,715",0.44%,"($578,145)","$675,000","$192,715",-,-,-,-,-,-,table_active,2020
R.J. McIntosh,DE,24,"$830,368",0.42%,"($160,736)","$750,000","$80,368",-,-,-,-,-,-,table_active,2020
Adrian Colbert,FS,27,"$825,000",0.42%,-,"$825,000",-,-,-,-,-,-,-,table_active,2020
Matt Peart,LT,23,"$818,074",0.41%,"($832,296)","$610,000","$208,074",-,-,-,-,-,-,table_active,2020
Darnay Holmes,CB,22,"$807,972",0.41%,"($791,888)","$610,000","$197,972",-,-,-,-,-,-,table_active,2020
Devante Downs,OLB,25,"$750,000",0.38%,-,"$750,000",-,-,-,-,-,-,-,table_active,2020
Isaac Yiadom,CB,24,"$750,000",0.38%,-,"$750,000",-,-,-,-,-,-,-,table_active,2020
Darius Slayton,WR,23,"$733,497",0.37%,"($175,491)","$675,000","$58,497",-,-,-,-,-,-,table_active,2020
Shane Lemieux,G,23,"$696,785",0.35%,"($347,140)","$610,000","$86,785",-,-,-,-,-,-,table_active,2020
Jackson Barton,T,25,"$675,000",0.34%,-,"$675,000",-,-,-,-,-,-,-,table_active,2020
C.J. Board,WR,27,"$675,000",0.34%,-,"$675,000",-,-,-,-,-,-,-,table_active,2020
Kaden Smith,TE,23,"$675,000",0.34%,-,"$675,000",-,-,-,-,-,-,-,table_active,2020
Cameron Brown,OLB,22,"$659,591",0.33%,"($198,364)","$610,000","$49,591",-,-,-,-,-,-,table_active,2020
Carter Coughlin,OLB,23,"$637,536",0.32%,"($110,144)","$610,000","$27,536",-,-,-,-,-,-,table_active,2020
T.J. Brunson,ILB,23,"$630,488",0.32%,"($81,952)","$610,000","$20,488",-,-,-,-,-,-,table_active,2020
Dante Pettis,WR,25,"$562,165",0.28%,-,"$562,166",-,-,-,-,-,-,-,table_active,2020
Tae Crowder,ILB,23,"$538,867",0.27%,"($75,490)","$519,995","$18,872",-,-,-,-,-,-,table_active,2020
Madre Harper,CB,23,"$502,352",0.25%,-,"$502,353",-,-,-,-,-,-,-,table_active,2020
Jabaal Sheard,DE,31,"$485,298",0.24%,-,"$679,412",-,-,-,-,-,-,-,table_active,2020
Austin Mack,WR,23,"$430,588",0.22%,-,"$430,588",-,-,-,-,-,-,-,table_active,2020
Alfred Morris,RB,32,"$352,944",0.18%,-,"$494,118",-,-,-,-,-,-,-,table_active,2020
Kyle Murphy,G,22,"$287,058",0.14%,-,"$287,059",-,-,-,-,-,-,-,table_active,2020
Niko Lalos,DE,23,"$143,529",0.07%,-,"$143,529",-,-,-,-,-,-,-,table_active,2020
Saquon Barkley,RB,23,"$8,597,659",4.34%,"($18,433,262)","$750,000","$5,191,773",-,"$2,655,886",-,-,-,-,table_injured,2020
Cody Core,WR,26,"$2,000,000",1.01%,"($2,000,000)","$950,000",-,-,"$1,000,000",-,"$50,000",-,-,table_injured,2020
Elijhaa Penny,FB,27,"$1,210,000",0.61%,"($335,000)","$825,000",-,-,"$335,000",-,"$50,000",-,-,table_injured,2020
Devonta Freeman,RB,28,"$1,189,118",0.60%,-,"$944,118",-,-,"$245,000",-,-,-,-,table_injured,2020
Lorenzo Carter,OLB,25,"$1,113,677",0.56%,"($524,902)","$851,226","$262,451",-,-,-,-,-,-,table_injured,2020
Oshane Ximines,OLB,24,"$914,195",0.46%,"($627,585)","$675,000","$209,195",-,-,-,"$30,000",-,-,table_injured,2020
Ryan Lewis,CB,26,"$679,265",0.34%,-,"$661,765","$17,500",-,-,-,-,-,-,table_injured,2020
David Sills,WR,25,"$400,000",0.20%,-,"$400,000",-,-,-,-,-,-,-,table_injured,2020
Sandro Platzgummer,RB,,-,-,,,,,,,,,,table_practice-squad,2020
Janoris Jenkins,CB,,"$3,500,000",1.77%,,,,,,,,,,table_dead,2020
Alec Ogletree,ILB,,"$3,500,000",1.77%,,,,,,,,,,table_dead,2020
Rhett Ellison,TE,,"$2,188,384",1.10%,,,,,,,,,,table_dead,2020
Markus Golden,OLB,,"$1,446,181",0.73%,,,,,,,,,,table_dead,2020
Deandre Baker,CB,,"$1,418,766",0.72%,,,,,,,,,,table_dead,2020
Kareem Martin,OLB,,"$1,166,668",0.59%,,,,,,,,,,table_dead,2020
Eric Tomlinson,TE,,"$770,625",0.39%,,,,,,,,,,table_dead,2020
Brandon Williams,CB,,"$576,471",0.29%,,,,,,,,,,table_dead,2020
Corey Ballentine,CB,,"$403,654",0.20%,,,,,,,,,,table_dead,2020
Kyle Lauletta,QB,,"$353,849",0.18%,,,,,,,,,,table_dead,2020
JaQuarius Landrews,S,,"$332,739",0.17%,,,,,,,,,,table_dead,2020
Trent Harris,OLB,,"$299,318",0.15%,,,,,,,,,,table_dead,2020
Eric Tomlinson,TE,,"$279,647",0.14%,,,,,,,,,,table_dead,2020
Montre Hartage,CB,,"$264,284",0.13%,,,,,,,,,,table_dead,2020
Alfred Morris,RB,,"$232,730",0.12%,,,,,,,,,,table_dead,2020
Damion Ratley,WR,,"$220,590",0.11%,,,,,,,,,,table_dead,2020
Chad Slade,RT,,"$207,954",0.10%,,,,,,,,,,table_dead,2020
Carson Tinker,LS,,"$204,000",0.10%,,,,,,,,,,table_dead,2020
Niko Lalos,DE,,"$173,544",0.09%,,,,,,,,,,table_dead,2020
Kyle Murphy,G,,"$173,000",0.09%,,,,,,,,,,table_dead,2020
Cooper Rush,QB,,"$150,000",0.08%,,,,,,,,,,table_dead,2020
Binjimen Victor,WR,,"$142,800",0.07%,,,,,,,,,,table_dead,2020
Jarren Williams,CB,,"$142,800",0.07%,,,,,,,,,,table_dead,2020
Joe Webb,QB,,"$135,529",0.07%,,,,,,,,,,table_dead,2020
Antoine Bethea,FS,,"$125,000",0.06%,,,,,,,,,,table_dead,2020
Austin Mack,WR,,"$123,449",0.06%,,,,,,,,,,table_dead,2020
Clayton Thorson,QB,,"$117,600",0.06%,,,,,,,,,,table_dead,2020
David Moa,DT,,"$109,200",0.06%,,,,,,,,,,table_dead,2020
Ryan Santoso,K,,"$102,940",0.05%,,,,,,,,,,table_dead,2020
Chris Williamson,CB,,"$100,800",0.05%,,,,,,,,,,table_dead,2020
Corey Coleman,WR,,"$100,000",0.05%,,,,,,,,,,table_dead,2020
Derrick Dillon,WR,,"$92,400",0.05%,,,,,,,,,,table_dead,2020
Johnny Holton,WR,,"$84,529",0.04%,,,,,,,,,,table_dead,2020
Alex Bachman,WR,,"$84,000",0.04%,,,,,,,,,,table_dead,2020
Rysen John,WR,,"$84,000",0.04%,,,,,,,,,,table_dead,2020
Ryan Santoso,K,,"$84,000",0.04%,,,,,,,,,,table_dead,2020
Kenny Wiggins,G,,"$84,000",0.04%,,,,,,,,,,table_dead,2020
Quincy Wilson,CB,,"$84,000",0.04%,,,,,,,,,,table_dead,2020
Ryan Connelly,LB,,"$83,723",0.04%,,,,,,,,,,table_dead,2020
Clayton Thorson,QB,,"$71,764",0.04%,,,,,,,,,,table_dead,2020
Jarren Williams,CB,,"$71,764",0.04%,,,,,,,,,,table_dead,2020
George Asafo-adjei,T,,"$69,276",0.04%,,,,,,,,,,table_dead,2020
Rashaan Gaulden,S,,"$67,200",0.03%,,,,,,,,,,table_dead,2020
Chad Slade,RT,,"$67,200",0.03%,,,,,,,,,,table_dead,2020
Javon Leake,RB,,"$65,000",0.03%,,,,,,,,,,table_dead,2020
Alex Tanney,QB,,"$62,500",0.03%,,,,,,,,,,table_dead,2020
Ryan Lewis,CB,,"$60,917",0.03%,,,,,,,,,,table_dead,2020
Alex Tanney,QB,,"$60,000",0.03%,,,,,,,,,,table_dead,2020
Taquan Mizzell,WR,,"$58,800",0.03%,,,,,,,,,,table_dead,2020
Alex Bachman,WR,,"$58,255",0.03%,,,,,,,,,,table_dead,2020
Chris Slayton,DT,,"$56,679",0.03%,,,,,,,,,,table_dead,2020
Sean Chandler,S,,"$52,518",0.03%,,,,,,,,,,table_dead,2020
Sean Chandler,S,,"$52,517",0.03%,,,,,,,,,,table_dead,2020
Corey Coleman,WR,,"$48,000",0.02%,,,,,,,,,,table_dead,2020
Tony Brown,WR,,"$45,000",0.02%,,,,,,,,,,table_dead,2020
Sean Chandler,S,,"$44,117",0.02%,,,,,,,,,,table_dead,2020
