Player,Position,Age,Cap_Hit,Cap_Hit_Percentage,Dead_Cap,Base_Salary,Signing_Bonus,Per_Game_Bonus,Roster_Bonus,Option_Bonus,Workout_Bonus,Restructure_Proration,Incentives,Cap_Type,Year
Joe Kerridge,FB,,"$6,900",0.00%,,,,,,,,,,table_dead,2016
Austin Reiter,C,,"$6,900",0.00%,,,,,,,,,,table_dead,2016
Lynden Trail,OLB,,"$6,900",0.00%,,,,,,,,,,table_dead,2016
Corey Crawford,DE,,"$5,000",0.00%,,,,,,,,,,table_dead,2016
Dominick Jackson,T,,"$5,000",0.00%,,,,,,,,,,table_dead,2016
Tevin Carter,S,,"$4,000",0.00%,,,,,,,,,,table_dead,2016
Joe Gore,T,,"$3,000",0.00%,,,,,,,,,,table_dead,2016
Silas Redd,RB,,"$2,668",0.00%,,,,,,,,,,table_dead,2016
Tony Jones,WR,,"$1,667",0.00%,,,,,,,,,,table_dead,2016
Devin Mahina,TE,,"$1,667",0.00%,,,,,,,,,,table_dead,2016
Shiro Davis,DE,,"$1,666",0.00%,,,,,,,,,,table_dead,2016
Geno Matias-Smith,S,,"$1,666",0.00%,,,,,,,,,,table_dead,2016
Maurice Harris,WR,,"$1,166",0.00%,,,,,,,,,,table_dead,2016
Reggie Bell,WR,,$667,0.00%,,,,,,,,,,table_dead,2016
Dyshawn Davis,LB,,$667,0.00%,,,,,,,,,,table_dead,2016
Quinton Dunbar,CB,,$667,0.00%,,,,,,,,,,table_dead,2016
Michael Cooper,TE,,$500,0.00%,,,,,,,,,,table_dead,2016
Kirk Cousins,QB,29,"$23,943,600",14.34%,"($23,943,600)","$23,943,600",-,-,-,-,-,-,-,table_active,2017
Josh Norman,CB,30,"$20,000,000",11.98%,"($28,500,000)","$16,500,000","$3,000,000",-,"$500,000",-,-,-,-,table_active,2017
Ryan Kerrigan,OLB,29,"$11,700,000",7.01%,"($17,850,000)","$8,250,000","$3,200,000",-,"$250,000",-,-,-,-,table_active,2017
Brandon Scherff,G,26,"$5,786,082",3.46%,"($9,913,470)","$615,000","$3,422,388",-,"$1,748,694",-,-,-,-,table_active,2017
Terrell McClain,DE,29,"$3,734,375",2.24%,"($10,500,000)","$2,250,000","$1,250,000",-,"$234,375",-,-,-,-,table_active,2017
Morgan Moses,RT,26,"$3,621,394",2.17%,"($14,221,394)","$1,297,000","$2,074,394",-,"$250,000",-,-,-,-,table_active,2017
Colt McCoy,QB,31,"$3,600,000",2.16%,"($4,000,000)","$2,800,000","$600,000",-,"$200,000",-,-,-,-,table_active,2017
Vernon Davis,TE,33,"$3,333,333",2.00%,"($7,500,000)","$2,000,000","$1,333,333",-,-,-,-,-,-,table_active,2017
D.J. Swearinger,FS,26,"$3,333,333",2.00%,"($6,000,000)","$2,000,000","$1,333,333",-,-,-,-,-,-,table_active,2017
Stacy McGee,DT,27,"$3,190,625",1.91%,"($6,250,000)","$2,250,000","$800,000",-,"$140,625",-,-,-,-,table_active,2017
Zach Brown,ILB,28,"$2,550,000",1.53%,"($2,050,000)","$1,550,000","$500,000",-,"$250,000",-,-,-,"$250,000",table_active,2017
Josh Doctson,WR,25,"$2,284,009",1.37%,"($8,222,435)","$906,802","$1,377,207",-,-,-,-,-,-,table_active,2017
Niles Paul,TE,28,"$2,208,334",1.32%,"($2,083,334)","$1,750,000","$333,334",-,"$125,000",-,-,-,-,table_active,2017
Bashaud Breeland,CB,25,"$1,918,500",1.15%,"($121,500)","$1,797,000","$121,500",-,-,-,-,-,-,table_active,2017
DeAngelo Hall,CB,34,"$1,912,500",1.15%,"($1,912,500)","$1,100,000","$812,500",-,-,-,-,-,-,table_active,2017
Preston Smith,OLB,25,"$1,576,187",0.94%,"($1,231,584)","$960,395","$615,792",-,-,-,-,-,-,table_active,2017
Tress Way,P,27,"$1,500,000",0.90%,"($1,900,000)","$1,100,000","$250,000",-,"$150,000",-,-,-,-,table_active,2017
Evander Hood,DE,30,"$1,300,000",0.78%,"($1,200,000)","$900,000","$150,000",-,"$250,000",-,-,-,-,table_active,2017
Nick Sundberg,LS,30,"$1,052,500",0.63%,"($1,510,000)","$900,000","$152,500",-,-,-,-,-,-,table_active,2017
Ryan Anderson,OLB,23,"$968,131",0.58%,"($2,719,559)","$465,000","$503,131",-,-,-,-,-,-,table_active,2017
Quinton Dunbar,CB,25,"$865,334",0.52%,-,"$615,000","$250,334",-,-,-,-,-,-,table_active,2017
Junior Galette,OLB,29,"$800,000",0.48%,"($800,000)","$775,000",-,-,"$25,000",-,-,-,-,table_active,2017
Jamison Crowder,WR,24,"$751,406",0.45%,"($272,812)","$615,000","$136,406",-,-,-,-,-,-,table_active,2017
Ryan Grant,WR,27,"$743,403",0.45%,"($53,403)","$690,000","$53,403",-,-,-,-,-,-,table_active,2017
Kendall Fuller,CB,22,"$737,106",0.44%,"($538,818)","$557,500","$179,606",-,-,-,-,-,-,table_active,2017
Brian Quick,WR,28,"$695,000",0.42%,"($855,000)","$775,000","$80,000",-,-,-,-,-,-,table_active,2017
Dustin Hopkins,K,27,"$690,000",0.41%,-,"$690,000",-,-,-,-,-,-,-,table_active,2017
Ty Nsekhe,LT,32,"$690,000",0.41%,-,"$690,000",-,-,-,-,-,-,-,table_active,2017
Martrell Spaight,ILB,24,"$674,487",0.40%,-,"$615,000","$59,487",-,-,-,-,-,-,table_active,2017
Fabian Moreau,CB,23,"$671,348",0.40%,"($825,392)","$465,000","$206,348",-,-,-,-,-,-,table_active,2017
Samaje Perine,RB,22,"$629,945",0.38%,"($659,781)","$465,000","$164,945",-,-,-,-,-,-,table_active,2017
Quinton Dunbar,CB,25,"$615,000",0.37%,-,"$615,000",-,-,-,-,-,-,-,table_active,2017
Deshazor Everett,SS,25,"$615,000",0.37%,-,"$615,000",-,-,-,-,-,-,-,table_active,2017
Anthony Lanier,DE,24,"$542,666",0.32%,"($5,334)","$540,000","$2,666",-,-,-,-,-,-,table_active,2017
Matthew Ioannidis,DE,23,"$540,000",0.32%,-,"$540,000",-,-,-,-,-,-,-,table_active,2017
Jeremy Sprinkle,TE,23,"$534,125",0.32%,"($276,503)","$465,000","$69,125",-,-,-,-,-,-,table_active,2017
Chase Roullier,C,24,"$501,792",0.30%,"($147,168)","$465,000","$36,792",-,-,-,-,-,-,table_active,2017
Josh Harvey-Clemons,ILB,23,"$486,076",0.29%,"($84,306)","$465,000","$21,076",-,-,-,-,-,-,table_active,2017
Joshua Holsey,CB,23,"$485,236",0.29%,"($80,946)","$465,000","$20,236",-,-,-,-,-,-,table_active,2017
Tony Bergstrom,C,31,"$455,882",0.27%,-,"$455,882",-,-,-,-,-,-,-,table_active,2017
Arie Kouandjio,G,25,"$361,764",0.22%,-,"$361,765",-,-,-,-,-,-,-,table_active,2017
Maurice Harris,WR,25,"$254,117",0.15%,-,"$254,118",-,-,-,-,-,-,-,table_active,2017
Zach Vigil,OLB,26,"$253,235",0.15%,-,"$253,235",-,-,-,-,-,-,-,table_active,2017
A.J. Francis,DE,27,"$217,058",0.13%,-,"$217,059",-,-,-,-,-,-,-,table_active,2017
Demetrius Rhaney,C,25,"$217,058",0.13%,-,"$217,059",-,-,-,-,-,-,-,table_active,2017
Tyler Catalina,T,24,"$191,470",0.11%,-,"$191,471",-,-,-,-,-,-,-,table_active,2017
Robert Davis,WR,22,"$109,412",0.07%,-,"$109,412",-,-,-,-,-,-,-,table_active,2017
Kyle Kalis,T,24,"$109,412",0.07%,-,"$109,412",-,-,-,-,-,-,-,table_active,2017
Kapri Bibbs,RB,24,"$108,528",0.07%,-,"$108,528",-,-,-,-,-,-,-,table_active,2017
Otha Peters,OLB,23,"$82,059",0.05%,-,"$82,059",-,-,-,-,-,-,-,table_active,2017
Pete Robertson,OLB,25,"$82,059",0.05%,-,"$82,059",-,-,-,-,-,-,-,table_active,2017
Dare Ogunbowale,RB,23,"$54,706",0.03%,-,"$54,706",-,-,-,-,-,-,-,table_active,2017
Fish Smithson,S,23,"$54,706",0.03%,-,"$54,706",-,-,-,-,-,-,-,table_active,2017
Manasseh Garner,RB,25,"$27,353",0.02%,-,"$27,353",-,-,-,-,-,-,-,table_active,2017
Trent Williams,LT,29,"$14,963,380",8.96%,"($24,350,000)","$11,250,000","$1,620,000",-,"$187,500","$1,905,880",-,-,-,table_injured,2017
Terrelle Pryor,WR,28,"$6,000,000",3.59%,"($6,000,000)","$3,000,000","$3,000,000",-,-,-,-,-,-,table_injured,2017
Jordan Reed,TE,27,"$5,737,500",3.44%,"($10,950,000)","$3,750,000","$1,800,000",-,"$187,500",-,-,-,-,table_injured,2017
Shawn Lauvao,G,30,"$5,000,000",2.99%,"($5,000,000)","$4,000,000","$1,000,000",-,-,-,-,-,-,table_injured,2017
Chris Thompson,RB,27,"$2,506,800",1.50%,"($4,506,800)","$1,506,800","$1,000,000",-,-,-,-,-,-,table_injured,2017
Jonathan Allen,DE,22,"$2,032,726",1.22%,"($11,596,376)","$389,294","$1,643,432",-,-,-,-,-,-,table_injured,2017
Mason Foster,ILB,28,"$2,000,000",1.20%,"($1,400,000)","$1,225,000","$175,000",-,-,-,-,-,"$600,000",table_injured,2017
Spencer Long,C,27,"$1,950,450",1.17%,"($163,450)","$1,787,000","$153,450",-,-,-,"$10,000",-,-,table_injured,2017
Will Compton,ILB,28,"$1,797,000",1.08%,-,"$1,797,000",-,-,-,-,-,-,-,table_injured,2017
Trent Murphy,OLB,27,"$1,180,827",0.71%,"($393,236)","$787,591","$393,236",-,-,-,-,-,-,table_injured,2017
Chris Carter,ILB,28,"$695,000",0.42%,"($855,000)","$775,000","$80,000",-,-,-,-,-,-,table_injured,2017
T.J. Clemmings,RT,26,"$615,000",0.37%,-,"$615,000",-,-,-,-,-,-,-,table_injured,2017
Montae Nicholson,S,22,"$605,958",0.36%,"($618,892)","$451,235","$154,723",-,-,-,-,-,-,table_injured,2017
Rob Kelley,RB,25,"$468,120",0.28%,"($2,000)","$467,121","$1,000",-,-,-,-,-,-,table_injured,2017
Phil Taylor,DT,29,"$378,000",0.23%,-,"$775,000",-,-,-,-,-,-,-,table_injured,2017
Keith Marshall,RB,23,"$364,387",0.22%,"($49,163)","$348,000","$16,387",-,-,-,-,-,-,table_injured,2017
Kevin Bowen,T,24,"$350,333",0.21%,"($4,668)","$348,000","$2,333",-,-,-,-,-,-,table_injured,2017
Arthur Jones,DT,31,"$325,588",0.20%,-,"$476,471",-,-,-,-,-,-,-,table_injured,2017
Byron Marshall,RB,23,"$222,352",0.13%,-,"$222,353",-,-,-,-,-,-,-,table_injured,2017
LeShun Daniels,RB,22,"$164,118",0.10%,-,"$164,118",-,-,-,-,-,-,-,table_injured,2017
Shakeir Ryan,WR,,"$100,800",0.06%,,,,,,,,,,table_practice-squad,2017
Chris Culliver,CB,,"$2,500,000",1.50%,,,,,,,,,,table_dead,2017
Stephen Paea,DT,,"$2,500,000",1.50%,,,,,,,,,,table_dead,2017
David Bruton,SS,,"$1,666,668",1.00%,,,,,,,,,,table_dead,2017
DeSean Jackson,WR,,"$1,250,000",0.75%,,,,,,,,,,table_dead,2017
Ricky Jean Francois,DT,,"$1,000,000",0.60%,,,,,,,,,,table_dead,2017
Kory Lichtensteiger,C,,"$550,000",0.33%,,,,,,,,,,table_dead,2017
Mack Brown,RB,,"$254,120",0.15%,,,,,,,,,,table_dead,2017
Stefan McClure,S,,"$246,177",0.15%,,,,,,,,,,table_dead,2017
Tyler Catalina,T,,"$223,824",0.13%,,,,,,,,,,table_dead,2017
Nick Rose,K,,"$191,471",0.11%,,,,,,,,,,table_dead,2017
Matthew Ioannidis,DE,,"$183,672",0.11%,,,,,,,,,,table_dead,2017
Matt Jones,RB,,"$159,854",0.10%,,,,,,,,,,table_dead,2017
Arie Kouandjio,G,,"$130,418",0.08%,,,,,,,,,,table_dead,2017
Caraun Reid,DE,,"$121,764",0.07%,,,,,,,,,,table_dead,2017
Alex Balducci,G,,"$115,200",0.07%,,,,,,,,,,table_dead,2017
Manasseh Garner,RB,,"$115,200",0.07%,,,,,,,,,,table_dead,2017
Fish Smithson,S,,"$108,000",0.06%,,,,,,,,,,table_dead,2017
Robert Davis,WR,,"$93,600",0.06%,,,,,,,,,,table_dead,2017
Ondre Pipkins,DT,,"$79,200",0.05%,,,,,,,,,,table_dead,2017
Pete Robertson,OLB,,"$79,200",0.05%,,,,,,,,,,table_dead,2017
Will Blackmon,CB,,"$75,000",0.04%,,,,,,,,,,table_dead,2017
Kyshoen Jarrett,FS,,"$67,814",0.04%,,,,,,,,,,table_dead,2017
Brandon Banks,DE,,"$64,800",0.04%,,,,,,,,,,table_dead,2017
Maurice Harris,WR,,"$64,800",0.04%,,,,,,,,,,table_dead,2017
Steven Daniels,ILB,,"$57,972",0.03%,,,,,,,,,,table_dead,2017
Keenan Reynolds,WR,,"$57,600",0.03%,,,,,,,,,,table_dead,2017
Pete Robertson,OLB,,"$54,706",0.03%,,,,,,,,,,table_dead,2017
Orlando Franklin,G,,"$45,588",0.03%,,,,,,,,,,table_dead,2017
John Kling,T,,"$43,200",0.03%,,,,,,,,,,table_dead,2017
A.J. Francis,DE,,"$36,176",0.02%,,,,,,,,,,table_dead,2017
Robert Davis,WR,,"$34,555",0.02%,,,,,,,,,,table_dead,2017
Nate Sudfeld,QB,,"$34,334",0.02%,,,,,,,,,,table_dead,2017
Cameron Jefferson,T,,"$28,800",0.02%,,,,,,,,,,table_dead,2017
Kyle Kalis,T,,"$28,800",0.02%,,,,,,,,,,table_dead,2017
Otha Peters,OLB,,"$28,800",0.02%,,,,,,,,,,table_dead,2017
Alex Torgersen,QB,,"$28,800",0.02%,,,,,,,,,,table_dead,2017
Brandon Banks,DE,,"$27,353",0.02%,,,,,,,,,,table_dead,2017
Kenny Hilliard,RB,,"$27,353",0.02%,,,,,,,,,,table_dead,2017
Derek Carrier,TE,,"$25,000",0.02%,,,,,,,,,,table_dead,2017
Dres Anderson,WR,,"$21,600",0.01%,,,,,,,,,,table_dead,2017
Kapri Bibbs,RB,,"$21,600",0.01%,,,,,,,,,,table_dead,2017
Alex McCalister,DE,,"$21,600",0.01%,,,,,,,,,,table_dead,2017
Orion Stewart,CB,,"$21,600",0.01%,,,,,,,,,,table_dead,2017
Orion Stewart,CB,,"$21,600",0.01%,,,,,,,,,,table_dead,2017
Tavaris Barnes,DE,,"$14,400",0.01%,,,,,,,,,,table_dead,2017
Andreas Knappe,T,,"$14,400",0.01%,,,,,,,,,,table_dead,2017
Givens Price,T,,"$14,400",0.01%,,,,,,,,,,table_dead,2017
Joel Stave,QB,,"$14,400",0.01%,,,,,,,,,,table_dead,2017
Jerry Ugokwe,T,,"$14,400",0.01%,,,,,,,,,,table_dead,2017
Tavaris Barnes,DE,,"$7,200",0.00%,,,,,,,,,,table_dead,2017
LeShun Daniels,RB,,"$7,200",0.00%,,,,,,,,,,table_dead,2017
Anthony Fabiano,T,,"$7,200",0.00%,,,,,,,,,,table_dead,2017
Kenny Hilliard,RB,,"$7,200",0.00%,,,,,,,,,,table_dead,2017
Dare Ogunbowale,RB,,"$7,200",0.00%,,,,,,,,,,table_dead,2017
Pete Robertson,OLB,,"$7,200",0.00%,,,,,,,,,,table_dead,2017
Shiro Davis,DE,,"$3,334",0.00%,,,,,,,,,,table_dead,2017
Geno Matias-Smith,S,,"$3,334",0.00%,,,,,,,,,,table_dead,2017
Maurice Harris,WR,,"$2,334",0.00%,,,,,,,,,,table_dead,2017
Reginald Diggs,WR,,"$1,334",0.00%,,,,,,,,,,table_dead,2017
Michael Cooper,TE,,"$1,000",0.00%,,,,,,,,,,table_dead,2017
Josh Norman,CB,31,"$16,800,000",9.48%,"($22,300,000)","$13,300,000","$3,000,000",-,"$500,000",-,-,-,-,table_active,2018
Trent Williams,LT,30,"$13,579,005",7.66%,"($18,967,640)","$9,850,000","$1,620,000",-,"$203,125","$1,905,880",-,-,-,table_active,2018
Ryan Kerrigan,OLB,30,"$12,450,000",7.03%,"($15,400,000)","$9,000,000","$3,200,000",-,"$250,000",-,-,-,-,table_active,2018
Morgan Moses,RT,27,"$5,400,000",3.05%,"($10,850,000)","$3,250,000","$1,900,000",-,"$250,000",-,-,-,-,table_active,2018
Vernon Davis,TE,34,"$5,302,083",2.99%,"($6,416,667)","$3,750,000","$1,333,333",-,"$218,750",-,-,-,-,table_active,2018
Stacy McGee,DT,28,"$4,675,000",2.64%,"($3,200,000)","$3,750,000","$800,000",-,"$125,000",-,-,-,-,table_active,2018
HaHa Clinton-Dix,FS,26,"$3,153,705",1.78%,-,"$3,153,706",-,-,-,-,-,-,-,table_active,2018
Chris Thompson,RB,28,"$3,152,250",1.78%,"($3,996,000)","$1,996,000","$1,000,000",-,"$156,250",-,-,-,-,table_active,2018
Zach Brown,ILB,29,"$2,953,125",1.67%,"($5,500,000)","$1,000,000","$1,500,000",-,"$203,125",-,-,-,"$250,000",table_active,2018
Ty Nsekhe,LT,33,"$2,914,000",1.64%,-,"$2,914,000",-,-,-,-,-,-,-,table_active,2018
Josh Doctson,WR,26,"$2,740,811",1.55%,"($5,938,426)","$1,363,604","$1,377,207",-,-,-,-,-,-,table_active,2018
Jonathan Allen,DE,23,"$2,635,540",1.49%,"($9,487,944)","$992,108","$1,643,432",-,-,-,-,-,-,table_active,2018
Daron Payne,DT,21,"$2,621,520",1.48%,"($14,418,360)","$480,000","$2,141,520",-,-,-,-,-,-,table_active,2018
Jamison Crowder,WR,25,"$2,043,406",1.15%,"($136,406)","$1,907,000","$136,406",-,-,-,-,-,-,table_active,2018
Preston Smith,OLB,26,"$1,838,886",1.04%,"($615,792)","$1,223,094","$615,792",-,-,-,-,-,-,table_active,2018
Tress Way,P,28,"$1,750,000",0.99%,"($2,100,000)","$1,350,000","$250,000",-,"$150,000",-,-,-,-,table_active,2018
Mason Foster,ILB,29,"$1,750,000",0.99%,"($1,500,000)","$1,000,000","$250,000",-,"$500,000",-,-,-,-,table_active,2018
Pernell McPhee,OLB,30,"$1,706,250",0.96%,"($350,000)","$950,000","$350,000",-,"$406,250",-,-,-,-,table_active,2018
Dustin Hopkins,K,28,"$1,599,285",0.90%,"($2,000,000)","$798,928","$400,357",-,"$400,000",-,-,-,-,table_active,2018
Ryan Anderson,OLB,24,"$1,210,164",0.68%,"($2,216,428)","$707,033","$503,131",-,-,-,-,-,-,table_active,2018
Deshazor Everett,SS,26,"$1,125,000",0.63%,"($1,125,000)","$875,000","$125,000",-,"$125,000",-,-,-,-,table_active,2018
Fabian Moreau,CB,24,"$794,348",0.45%,"($619,044)","$588,000","$206,348",-,-,-,-,-,-,table_active,2018
Tony Bergstrom,C,32,"$720,000",0.41%,"($880,000)","$790,000","$90,000",-,-,-,-,-,-,table_active,2018
Samaje Perine,RB,23,"$719,945",0.41%,"($494,836)","$555,000","$164,945",-,-,-,-,-,-,table_active,2018
Zach Vigil,OLB,27,"$705,000",0.40%,-,"$705,000",-,-,-,-,-,-,-,table_active,2018
Adrian Peterson,RB,33,"$630,000",0.36%,"($1,015,000)","$1,015,000",-,-,-,-,-,-,-,table_active,2018
Matthew Ioannidis,DE,24,"$630,000",0.36%,-,"$630,000",-,-,-,-,-,-,-,table_active,2018
Jeremy Sprinkle,TE,24,"$624,125",0.35%,"($207,378)","$555,000","$69,125",-,-,-,-,-,-,table_active,2018
Chase Roullier,C,25,"$591,792",0.33%,"($110,376)","$555,000","$36,792",-,-,-,-,-,-,table_active,2018
Josh Harvey-Clemons,ILB,24,"$576,076",0.33%,"($63,230)","$555,000","$21,076",-,-,-,-,-,-,table_active,2018
Michael Floyd,WR,29,"$555,885",0.31%,-,"$697,065",-,-,-,-,-,-,-,table_active,2018
Caleb Brantley,DT,24,"$555,000",0.31%,-,"$555,000",-,-,-,-,-,-,-,table_active,2018
Tim Settle,DT,21,"$547,010",0.31%,"($268,041)","$480,000","$67,010",-,-,-,-,-,-,table_active,2018
Adonis Alexander,CB,22,"$519,048",0.29%,"($156,192)","$480,000","$39,048",-,-,-,-,-,-,table_active,2018
Shaun-Dion Hamilton,ILB,23,"$518,252",0.29%,"($153,010)","$480,000","$38,252",-,-,-,-,-,-,table_active,2018
Greg Stroman,CB,22,"$498,944",0.28%,"($75,776)","$480,000","$18,944",-,-,-,-,-,-,table_active,2018
Byron Marshall,RB,24,"$490,589",0.28%,-,"$490,589",-,-,-,-,-,-,-,table_active,2018
Jehu Chesson,WR,25,"$359,117",0.20%,-,"$359,118",-,-,-,-,-,-,-,table_active,2018
Luke Bowanko,C,27,"$296,472",0.17%,-,"$371,765",-,-,-,-,-,-,-,table_active,2018
Mark Sanchez,QB,32,"$222,354",0.13%,-,"$322,941",-,-,-,-,-,-,-,table_active,2018
Zac Kerin,C,27,"$165,882",0.09%,-,"$165,882",-,-,-,-,-,-,-,table_active,2018
Josh Johnson,QB,32,"$148,235",0.08%,-,"$148,235",-,-,-,-,-,-,-,table_active,2018
Kyle Fuller,C,24,"$97,941",0.06%,-,"$97,941",-,-,-,-,-,-,-,table_active,2018
Andrew East,LS,27,"$84,705",0.05%,-,"$84,705",-,-,-,-,-,-,-,table_active,2018
Matt Flanagan,TE,23,"$84,705",0.05%,-,"$84,705",-,-,-,-,-,-,-,table_active,2018
Harlan Miller,CB,24,"$65,294",0.04%,-,"$65,294",-,-,-,-,-,-,-,table_active,2018
Darvin Kidsy,WR,23,"$56,470",0.03%,-,"$56,470",-,-,-,-,-,-,-,table_active,2018
Timon Parris,T,23,"$56,470",0.03%,-,"$56,470",-,-,-,-,-,-,-,table_active,2018
Jeremy Reaves,S,22,"$56,470",0.03%,-,"$56,470",-,-,-,-,-,-,-,table_active,2018
Marquis Flowers,OLB,26,"$41,470",0.02%,-,"$41,471",-,-,-,-,-,-,-,table_active,2018
Marcus Smith,DE,26,"$37,059",0.02%,-,"$46,471",-,-,-,-,-,-,-,table_active,2018
Alex Carter,S,24,"$28,235",0.02%,-,"$28,235",-,-,-,-,-,-,-,table_active,2018
J.P. Holtz,TE,25,"$28,235",0.02%,-,"$28,235",-,-,-,-,-,-,-,table_active,2018
Alex Smith,QB,34,"$18,400,000",10.38%,"($55,000,000)","$13,000,000","$5,400,000",-,-,-,-,-,-,table_injured,2018
Jordan Reed,TE,28,"$10,253,125",5.79%,"($13,650,000)","$8,250,000","$1,800,000",-,"$203,125",-,-,-,-,table_injured,2018
Brandon Scherff,G,27,"$6,750,432",3.81%,"($4,127,391)","$705,000","$3,422,391",-,"$2,623,041",-,-,-,-,table_injured,2018
Paul Richardson,WR,26,"$3,718,750",2.10%,"($12,500,000)","$1,500,000","$2,000,000",-,"$218,750",-,-,-,-,table_injured,2018
Colt McCoy,QB,32,"$3,556,860",2.01%,"($3,600,000)","$2,800,000","$600,000",-,"$150,000",-,"$6,860",-,-,table_injured,2018
Quinton Dunbar,CB,26,"$1,750,000",0.99%,"($3,750,000)","$750,000","$250,000",-,-,"$750,000",-,-,-,table_injured,2018
Shawn Lauvao,G,31,"$1,328,125",0.75%,"($1,250,000)","$950,000","$300,000",-,"$78,125",-,-,-,-,table_injured,2018
Nick Sundberg,LS,31,"$1,067,500",0.60%,"($457,500)","$915,000","$152,500",-,-,-,-,-,-,table_injured,2018
Derrius Guice,RB,21,"$825,806",0.47%,"($1,993,224)","$480,000","$345,806",-,-,-,-,-,-,table_injured,2018
Arie Kouandjio,G,26,"$705,000",0.40%,-,"$705,000",-,-,-,-,-,-,-,table_injured,2018
Geron Christian,T,22,"$674,062",0.38%,"($968,992)","$431,814","$242,248",-,-,-,-,-,-,table_injured,2018
Rob Kelley,RB,26,"$631,000",0.36%,"($1,000)","$630,000","$1,000",-,-,-,-,-,-,table_injured,2018
Maurice Harris,WR,26,"$616,059",0.35%,-,"$616,059",-,-,-,-,-,-,-,table_injured,2018
Troy Apke,S,23,"$593,956",0.34%,"($703,635)","$418,048","$175,908",-,-,-,-,-,-,table_injured,2018
Danny Johnson,CB,23,"$469,562",0.27%,"($10,000)","$466,229","$3,333",-,-,-,-,-,-,table_injured,2018
Austin Howard,RT,31,"$430,588",0.24%,-,"$430,588",-,-,-,-,-,-,-,table_injured,2018
Trey Quinn,WR,23,"$400,900",0.23%,"($69,070)","$383,633","$17,267",-,-,-,-,-,-,table_injured,2018
Tyler Catalina,T,25,"$378,000",0.21%,-,"$378,000",-,-,-,-,-,-,-,table_injured,2018
Robert Davis,WR,23,"$378,000",0.21%,-,"$378,000",-,-,-,-,-,-,-,table_injured,2018
Jonathan Cooper,G,28,"$371,765",0.21%,-,"$371,765",-,-,-,-,-,-,-,table_injured,2018
Cam Sims,WR,22,"$369,882",0.21%,-,"$369,882",-,-,-,-,-,-,-,table_injured,2018
Manasseh Garner,RB,26,"$363,000",0.20%,-,"$363,000",-,-,-,-,-,-,-,table_injured,2018
Cassanova Mckinzy,OLB,26,"$191,470",0.11%,-,"$191,470",-,-,-,-,-,-,-,table_injured,2018
Joshua Holsey,CB,24,"$77,117",0.04%,-,"$77,117",-,-,-,-,-,-,-,table_injured,2018
Chris Cooper,S,,-,-,,,,,,,,,,table_practice-squad,2018
D.J. Swearinger,FS,,"$4,156,862",2.35%,,,,,,,,,,table_dead,2018
Terrell McClain,DE,,"$3,750,000",2.12%,,,,,,,,,,table_dead,2018
Evander Hood,DE,,"$1,428,125",0.81%,,,,,,,,,,table_dead,2018
Su'a Cravens,S,,"$711,262",0.40%,,,,,,,,,,table_dead,2018
Orlando Scandrick,CB,,"$500,000",0.28%,,,,,,,,,,table_dead,2018
Kapri Bibbs,RB,,"$497,647",0.28%,,,,,,,,,,table_dead,2018
Kendall Fuller,CB,,"$359,212",0.20%,,,,,,,,,,table_dead,2018
Joshua Holsey,CB,,"$346,706",0.20%,,,,,,,,,,table_dead,2018
Brian Quick,WR,,"$333,531",0.19%,,,,,,,,,,table_dead,2018
Casey Dunn,C,,"$282,353",0.16%,,,,,,,,,,table_dead,2018
Kenny Ladler,SS,,"$261,176",0.15%,,,,,,,,,,table_dead,2018
Matt Jones,RB,,"$149,854",0.08%,,,,,,,,,,table_dead,2018
Arie Kouandjio,G,,"$130,418",0.07%,,,,,,,,,,table_dead,2018
Jojo Wicker,DE,,"$129,200",0.07%,,,,,,,,,,table_dead,2018
J.P. Holtz,TE,,"$121,600",0.07%,,,,,,,,,,table_dead,2018
Darvin Kidsy,WR,,"$114,000",0.06%,,,,,,,,,,table_dead,2018
Timon Parris,T,,"$114,000",0.06%,,,,,,,,,,table_dead,2018
Simmie Cobbs Jr.,WR,,"$106,400",0.06%,,,,,,,,,,table_dead,2018
Matt Flanagan,TE,,"$106,400",0.06%,,,,,,,,,,table_dead,2018
Robert Davis,WR,,"$103,666",0.06%,,,,,,,,,,table_dead,2018
Brian Quick,WR,,"$90,000",0.05%,,,,,,,,,,table_dead,2018
Nate Sudfeld,QB,,"$68,668",0.04%,,,,,,,,,,table_dead,2018
Cassanova Mckinzy,DE,,"$60,800",0.03%,,,,,,,,,,table_dead,2018
Martrell Spaight,ILB,,"$59,488",0.03%,,,,,,,,,,table_dead,2018
Casey Dunn,C,,"$53,200",0.03%,,,,,,,,,,table_dead,2018
Jeremy Reaves,S,,"$53,200",0.03%,,,,,,,,,,table_dead,2018
Mack Brown,RB,,"$45,600",0.03%,,,,,,,,,,table_dead,2018
Josh Keyes,ILB,,"$41,471",0.02%,,,,,,,,,,table_dead,2018
Demetrius Rhaney,C,,"$41,470",0.02%,,,,,,,,,,table_dead,2018
Josh Carraway,OLB,,"$38,000",0.02%,,,,,,,,,,table_dead,2018
Marcus Smith,DE,,"$37,590",0.02%,,,,,,,,,,table_dead,2018
Jehu Chesson,WR,,"$32,647",0.02%,,,,,,,,,,table_dead,2018
Jehu Chesson,WR,,"$30,400",0.02%,,,,,,,,,,table_dead,2018
Justin Evans,G,,"$30,400",0.02%,,,,,,,,,,table_dead,2018
