Player,Position,Age,Cap_Hit,Cap_Hit_Percentage,Dead_Cap,Base_Salary,Signing_Bonus,Per_Game_Bonus,Roster_Bonus,Option_Bonus,Workout_Bonus,Restructure_Proration,Incentives,Cap_Type,Year
David Njoku,TE,21,"$1,731,835",1.04%,"($9,525,096)","$465,000","$1,266,835",-,-,-,-,-,-,table_active,2017
Charley Hughlett,LS,27,"$1,465,000",0.88%,"($850,000)","$615,000",-,-,"$850,000",-,-,-,-,table_active,2017
Nate Orchard,OLB,24,"$1,218,083",0.73%,"($754,110)","$841,028","$377,055",-,-,-,-,-,-,table_active,2017
DeShone Kizer,QB,21,"$899,712",0.54%,"($2,428,776)","$465,000","$434,712",-,-,-,-,-,-,table_active,2017
Carl Nassib,DE,24,"$840,548",0.50%,"($667,314)","$618,110","$222,438",-,-,-,-,-,-,table_active,2017
Duke Johnson,RB,24,"$830,023",0.50%,"($365,046)","$642,500","$177,523",-,-,-,"$10,000",-,-,table_active,2017
Shon Coleman,T,26,"$784,884",0.47%,"($610,652)","$568,000","$196,884",-,-,-,"$20,000",-,-,table_active,2017
Cody Kessler,QB,24,"$770,246",0.46%,"($498,591)","$604,049","$166,197",-,-,-,-,-,-,table_active,2017
Larry Ogunjobi,DT,23,"$710,391",0.43%,"($981,564)","$465,000","$245,391",-,-,-,-,-,-,table_active,2017
Joe Schobert,OLB,24,"$698,489",0.42%,"($475,467)","$540,000","$158,489",-,-,-,-,-,-,table_active,2017
Ricardo Louis,WR,23,"$681,962",0.41%,"($425,888)","$540,000","$141,962",-,-,-,-,-,-,table_active,2017
Seth Devalve,TE,24,"$635,848",0.38%,"($287,545)","$540,000","$95,848",-,-,-,-,-,-,table_active,2017
Sammie Coates,WR,24,"$615,000",0.37%,-,"$615,000",-,-,-,-,-,-,-,table_active,2017
Spencer Drango,G,25,"$591,912",0.35%,"($155,738)","$540,000","$51,912",-,-,-,-,-,-,table_active,2017
Randall Telfer,TE,25,"$569,384",0.34%,"($58,770)","$540,000","$29,384",-,-,-,-,-,-,table_active,2017
Briean Boddy-Calhoun,CB,24,"$540,000",0.32%,-,"$540,000",-,-,-,-,-,-,-,table_active,2017
Kevin Hogan,QB,25,"$540,000",0.32%,-,"$540,000",-,-,-,-,-,-,-,table_active,2017
Mike Jordan,CB,25,"$540,000",0.32%,-,"$540,000",-,-,-,-,-,-,-,table_active,2017
Austin Reiter,C,26,"$540,000",0.32%,-,"$540,000",-,-,-,-,-,-,-,table_active,2017
Dan Vitale,FB,24,"$540,000",0.32%,-,"$540,000",-,-,-,-,-,-,-,table_active,2017
Caleb Brantley,DT,23,"$509,993",0.31%,"($179,975)","$465,000","$44,993",-,-,-,-,-,-,table_active,2017
Rashard Higgins,WR,23,"$508,224",0.30%,-,"$508,224",-,-,-,-,-,-,-,table_active,2017
Zane Gonzalez,K,22,"$487,289",0.29%,"($89,156)","$465,000","$22,289",-,-,-,-,-,-,table_active,2017
Matt Dayes,RB,23,"$481,067",0.29%,"($64,270)","$465,000","$16,067",-,-,-,-,-,-,table_active,2017
Zach Banner,T,24,"$465,000",0.28%,-,"$465,000",-,-,-,-,-,-,-,table_active,2017
B.J. Bello,ILB,23,"$465,000",0.28%,-,"$465,000",-,-,-,-,-,-,-,table_active,2017
James Burgess,ILB,23,"$465,000",0.28%,-,"$465,000",-,-,-,-,-,-,-,table_active,2017
Trevon Coley,DT,23,"$465,000",0.28%,-,"$465,000",-,-,-,-,-,-,-,table_active,2017
Kai Nacua,S,22,"$465,000",0.28%,-,"$465,000",-,-,-,-,-,-,-,table_active,2017
Josh Gordon,WR,26,"$377,084",0.23%,-,"$1,068,406",-,-,-,-,-,-,-,table_active,2017
Josh Keyes,ILB,24,"$325,588",0.20%,-,"$325,588",-,-,-,-,-,-,-,table_active,2017
Matt Lengel,TE,27,"$317,647",0.19%,-,"$317,647",-,-,-,-,-,-,-,table_active,2017
Derron Smith,SS,25,"$289,411",0.17%,-,"$289,412",-,-,-,-,-,-,-,table_active,2017
Lavar Edwards,DE,27,"$136,764",0.08%,-,"$136,765",-,-,-,-,-,-,-,table_active,2017
Justin Currie,SS,24,"$109,412",0.07%,-,"$109,412",-,-,-,-,-,-,-,table_active,2017
Matt Hazel,WR,25,"$95,294",0.06%,-,"$95,294",-,-,-,-,-,-,-,table_active,2017
C.J. Smith,CB,24,"$95,294",0.06%,-,"$95,294",-,-,-,-,-,-,-,table_active,2017
Geoff Gray,T,23,"$82,059",0.05%,-,"$82,059",-,-,-,-,-,-,-,table_active,2017
Jeremy Cash,OLB,25,"$63,530",0.04%,-,"$63,530",-,-,-,-,-,-,-,table_active,2017
Marquez Williams,FB,23,"$27,353",0.02%,-,"$27,353",-,-,-,-,-,-,-,table_active,2017
Joe Thomas,LT,33,"$13,750,000",8.23%,"($11,500,000)","$8,800,000",-,-,"$4,000,000",-,"$200,000","$750,000",-,table_injured,2017
Jamie Collins,OLB,28,"$12,100,000",7.25%,"($26,500,000)","$4,750,000","$1,250,000",-,"$6,000,000",-,"$100,000",-,-,table_injured,2017
Emmanuel Ogbah,DE,24,"$1,502,191",0.90%,"($3,605,697)","$750,438","$751,753",-,-,-,-,-,-,table_injured,2017
Tank Carder,ILB,28,"$1,400,000",0.84%,"($1,400,000)","$1,200,000","$150,000",-,-,-,"$50,000",-,-,table_injured,2017
Derrick Kindred,S,24,"$664,839",0.40%,"($374,517)","$540,000","$124,839",-,-,-,-,-,-,table_injured,2017
Jamie Meder,DE,26,"$615,000",0.37%,-,"$615,000",-,-,-,-,-,-,-,table_injured,2017
Roderick Johnson,T,22,"$414,739",0.25%,"($266,959)","$348,000","$66,739",-,-,-,-,-,-,table_injured,2017
Dominque Alexander,ILB,22,"$410,481",0.25%,"($11,667)","$404,648","$5,833",-,-,-,-,-,-,table_injured,2017
Chris Barker,G,27,"$363,000",0.22%,-,"$363,000",-,-,-,-,-,-,-,table_injured,2017
Darius Jackson,RB,24,"$363,000",0.22%,-,"$363,000",-,-,-,-,-,-,-,table_injured,2017
Reggie Porter,CB,23,"$355,231",0.21%,-,"$355,231",-,-,-,-,-,-,-,table_injured,2017
Jacob Hagen,FS,,"$43,200",0.03%,,,,,,,,,,table_practice-squad,2017
Brock Osweiler,QB,,"$15,225,000",9.12%,,,,,,,,,,table_dead,2017
Joe Haden,CB,,"$7,300,000",4.37%,,,,,,,,,,table_dead,2017
Kenny Britt,WR,,"$5,625,000",3.37%,,,,,,,,,,table_dead,2017
Justin Gilbert,CB,,"$1,913,364",1.15%,,,,,,,,,,table_dead,2017
Robert Griffin III,QB,,"$1,750,000",1.05%,,,,,,,,,,table_dead,2017
Gary Barnidge,TE,,"$1,625,000",0.97%,,,,,,,,,,table_dead,2017
John Hughes,DE,,"$1,500,000",0.90%,,,,,,,,,,table_dead,2017
Cameron Erving,G,,"$1,279,375",0.77%,,,,,,,,,,table_dead,2017
Paul Kruger,OLB,,"$1,200,000",0.72%,,,,,,,,,,table_dead,2017
Desmond Bryant,DE,,"$1,000,000",0.60%,,,,,,,,,,table_dead,2017
Demario Davis,ILB,,"$1,000,000",0.60%,,,,,,,,,,table_dead,2017
Alvin Bailey,G,,"$666,667",0.40%,,,,,,,,,,table_dead,2017
Josh McCown,QB,,"$666,667",0.40%,,,,,,,,,,table_dead,2017
Ibraheim Campbell,SS,,"$562,119",0.34%,,,,,,,,,,table_dead,2017
T.Y. McGill,DT,,"$506,464",0.30%,,,,,,,,,,table_dead,2017
Tramon Williams,CB,,"$500,000",0.30%,,,,,,,,,,table_dead,2017
Matt McCants,RT,,"$353,529",0.21%,,,,,,,,,,table_dead,2017
Bryce Treggs,WR,,"$317,647",0.19%,,,,,,,,,,table_dead,2017
Kasen Williams,WR,,"$273,530",0.16%,,,,,,,,,,table_dead,2017
Austin Davis,QB,,"$166,668",0.10%,,,,,,,,,,table_dead,2017
Deon King,OLB,,"$158,823",0.10%,,,,,,,,,,table_dead,2017
Deon King,OLB,,"$158,823",0.10%,,,,,,,,,,table_dead,2017
Xavier Cooper,DE,,"$148,071",0.09%,,,,,,,,,,table_dead,2017
Trey Caldwell,S,,"$138,289",0.08%,,,,,,,,,,table_dead,2017
Darius Hillary,CB,,"$136,765",0.08%,,,,,,,,,,table_dead,2017
Pierre Desir,CB,,"$101,903",0.06%,,,,,,,,,,table_dead,2017
Bug Howard,WR,,"$100,800",0.06%,,,,,,,,,,table_dead,2017
Tyrone Holmes,DE,,"$95,294",0.06%,,,,,,,,,,table_dead,2017
Austin Calitro,ILB,,"$93,600",0.06%,,,,,,,,,,table_dead,2017
C.J. Smith,CB,,"$93,600",0.06%,,,,,,,,,,table_dead,2017
Jordan Leslie,WR,,"$75,176",0.05%,,,,,,,,,,table_dead,2017
Terrence Magee,RT,,"$72,000",0.04%,,,,,,,,,,table_dead,2017
Victor Salako,T,,"$72,000",0.04%,,,,,,,,,,table_dead,2017
Marlon Moore,WR,,"$66,668",0.04%,,,,,,,,,,table_dead,2017
Rannell Hall,WR,,"$64,800",0.04%,,,,,,,,,,table_dead,2017
Darius Hillary,CB,,"$64,800",0.04%,,,,,,,,,,table_dead,2017
Zach Sterup,T,,"$64,800",0.04%,,,,,,,,,,table_dead,2017
Andrew Wylie,T,,"$64,800",0.04%,,,,,,,,,,table_dead,2017
Tyrone Holmes,DE,,"$63,530",0.04%,,,,,,,,,,table_dead,2017
Charles Gaines,CB,,"$61,068",0.04%,,,,,,,,,,table_dead,2017
Jordan Payton,WR,,"$61,000",0.04%,,,,,,,,,,table_dead,2017
Malcolm Johnson,FB,,"$59,724",0.04%,,,,,,,,,,table_dead,2017
Tyrone Holmes,DE,,"$57,600",0.03%,,,,,,,,,,table_dead,2017
Reginald Davis III,WR,,"$54,705",0.03%,,,,,,,,,,table_dead,2017
Travis Averill,T,,"$50,400",0.03%,,,,,,,,,,table_dead,2017
Josh Rounds,RB,,"$50,400",0.03%,,,,,,,,,,table_dead,2017
Kasen Williams,WR,,"$50,400",0.03%,,,,,,,,,,table_dead,2017
Rashard Higgins,WR,,"$46,096",0.03%,,,,,,,,,,table_dead,2017
B.W. Webb,CB,,"$45,588",0.03%,,,,,,,,,,table_dead,2017
Scooby Wright,ILB,,"$45,528",0.03%,,,,,,,,,,table_dead,2017
Travis Averill,T,,"$36,000",0.02%,,,,,,,,,,table_dead,2017
J.P. Holtz,TE,,"$36,000",0.02%,,,,,,,,,,table_dead,2017
Korren Kirven,T,,"$36,000",0.02%,,,,,,,,,,table_dead,2017
Brandon Wilds,RB,,"$31,765",0.02%,,,,,,,,,,table_dead,2017
Rashard Higgins,WR,,"$31,764",0.02%,,,,,,,,,,table_dead,2017
Deon King,OLB,,"$28,800",0.02%,,,,,,,,,,table_dead,2017
Justin Currie,SS,,"$27,353",0.02%,,,,,,,,,,table_dead,2017
Laurence Gibson,T,,"$21,600",0.01%,,,,,,,,,,table_dead,2017
T.Y. McGill,DT,,"$21,600",0.01%,,,,,,,,,,table_dead,2017
Trevon Hartfield,S,,"$14,400",0.01%,,,,,,,,,,table_dead,2017
Matt Lengel,TE,,"$14,400",0.01%,,,,,,,,,,table_dead,2017
Najee Murray,CB,,"$14,400",0.01%,,,,,,,,,,table_dead,2017
Channing Stribling,CB,,"$14,400",0.01%,,,,,,,,,,table_dead,2017
C.J. Board,WR,,"$7,200",0.00%,,,,,,,,,,table_dead,2017
Deon King,OLB,,"$7,200",0.00%,,,,,,,,,,table_dead,2017
Garrett Sickels,OLB,,"$7,200",0.00%,,,,,,,,,,table_dead,2017
Ian Silberman,G,,"$7,200",0.00%,,,,,,,,,,table_dead,2017
Jhaustin Thomas,DT,,"$7,200",0.00%,,,,,,,,,,table_dead,2017
Marquez Williams,FB,,"$7,200",0.00%,,,,,,,,,,table_dead,2017
Tracy Howard,CB,,"$6,000",0.00%,,,,,,,,,,table_dead,2017
Mike Matthews,C,,"$5,000",0.00%,,,,,,,,,,table_dead,2017
A.J. Stamps,S,,"$3,334",0.00%,,,,,,,,,,table_dead,2017
Nile Lawrence-Stample,DT,,"$2,000",0.00%,,,,,,,,,,table_dead,2017
Tyrod Taylor,QB,29,"$16,000,000",9.03%,"($16,000,000)","$10,000,000",-,-,"$6,000,000",-,-,-,-,table_active,2018
Jarvis Landry,WR,26,"$15,500,000",8.75%,"($34,000,000)","$3,500,000","$1,500,000",-,"$10,500,000",-,-,-,-,table_active,2018
Jamie Collins,OLB,29,"$12,400,000",7.00%,"($14,500,000)","$10,650,000","$1,250,000",-,"$400,000",-,"$100,000",-,-,table_active,2018
Kevin Zeitler,G,28,"$12,400,000",7.00%,"($23,100,000)","$10,000,000","$2,400,000",-,-,-,-,-,-,table_active,2018
Myles Garrett,DE,23,"$6,911,876",3.90%,"($24,882,754)","$1,847,375","$5,064,501",-,-,-,-,-,-,table_active,2018
J.C. Tretter,C,27,"$6,750,000",3.81%,"($8,000,000)","$5,000,000","$1,500,000",-,"$250,000",-,-,-,-,table_active,2018
Joel Bitonio,G,27,"$6,000,000",3.39%,"($6,835,223)","$5,500,000",-,-,"$500,000",-,-,-,-,table_active,2018
Baker Mayfield,QB,23,"$5,942,360",3.35%,"($32,682,980)","$480,000","$5,462,360",-,-,-,-,-,-,table_active,2018
Chris Hubbard,RT,27,"$5,800,000",3.27%,"($9,000,000)","$2,500,000","$800,000",-,"$2,500,000",-,-,-,-,table_active,2018
Denzel Ward,CB,21,"$5,302,792",2.99%,"($29,165,356)","$480,000","$4,822,792",-,-,-,-,-,-,table_active,2018
Travis Carrie,CB,28,"$5,300,000",2.99%,"($5,600,000)","$2,000,000","$900,000",-,"$2,400,000",-,-,-,-,table_active,2018
Duke Johnson,RB,25,"$3,894,523",2.20%,"($6,144,523)","$957,000","$927,523",-,"$2,000,000",-,"$10,000",-,-,table_active,2018
Darren Fells,TE,32,"$3,600,000",2.03%,"($4,750,000)","$1,150,000","$700,000",-,"$1,650,000",-,"$100,000",-,-,table_active,2018
Chris Smith,DE,26,"$2,666,666",1.50%,"($4,600,000)","$1,000,000","$1,166,666",-,"$400,000",-,"$100,000",-,-,table_active,2018
Britton Colquitt,P,33,"$2,550,000",1.44%,"($2,550,000)","$2,550,000",-,-,-,-,-,-,-,table_active,2018
Terrance Mitchell,CB,26,"$2,466,666",1.39%,"($3,600,000)","$1,500,000","$666,666",-,"$200,000",-,"$100,000",-,-,table_active,2018
Jabrill Peppers,SS,23,"$2,350,451",1.33%,"($6,586,356)","$935,090","$1,415,361",-,-,-,-,-,-,table_active,2018
Drew Stanton,QB,34,"$2,265,625",1.28%,"($4,250,000)","$1,150,000","$1,000,000",-,"$15,625",-,"$100,000",-,-,table_active,2018
David Njoku,TE,22,"$2,164,794",1.22%,"($7,793,261)","$897,959","$1,266,835",-,-,-,-,-,-,table_active,2018
Emmanuel Ogbah,DE,25,"$1,802,629",1.02%,"($2,103,506)","$1,050,876","$751,753",-,-,-,-,-,-,table_active,2018
Damarious Randall,FS,26,"$1,514,418",0.85%,-,"$1,090,381",-,-,"$424,037",-,-,-,-,table_active,2018
Austin Corbett,G,23,"$1,376,000",0.78%,"($5,234,718)","$480,000","$896,000",-,-,-,-,-,-,table_active,2018
Nick Chubb,RB,23,"$1,342,381",0.76%,"($5,896,309)","$480,000","$862,381",-,-,-,-,-,-,table_active,2018
Earl Watford,RT,28,"$950,000",0.54%,"($790,000)","$950,000",-,-,-,-,-,-,-,table_active,2018
Larry Ogunjobi,DT,24,"$887,891",0.50%,"($736,173)","$642,500","$245,391",-,-,-,-,-,-,table_active,2018
Greg Robinson,LT,26,"$790,000",0.45%,"($790,000)","$790,000",-,-,-,-,-,-,-,table_active,2018
Joe Schobert,ILB,25,"$788,489",0.45%,"($316,978)","$630,000","$158,489",-,-,-,-,-,-,table_active,2018
Derrick Kindred,S,25,"$754,839",0.43%,"($249,678)","$630,000","$124,839",-,-,-,-,-,-,table_active,2018
Chad Thomas,DE,23,"$742,235",0.42%,"($1,048,940)","$480,000","$262,235",-,-,-,-,-,-,table_active,2018
Seth Devalve,TE,25,"$725,848",0.41%,"($191,697)","$630,000","$95,848",-,-,-,-,-,-,table_active,2018
Carl Davis,DT,26,"$720,750",0.41%,-,"$720,750",-,-,-,-,-,-,-,table_active,2018
Charley Hughlett,LS,28,"$705,000",0.40%,-,"$705,000",-,-,-,-,-,-,-,table_active,2018
Antonio Callaway,WR,21,"$659,463",0.37%,"($717,853)","$480,000","$179,463",-,-,-,-,-,-,table_active,2018
Briean Boddy-Calhoun,CB,25,"$630,000",0.36%,-,"$630,000",-,-,-,-,-,-,-,table_active,2018
Rashard Higgins,WR,24,"$630,000",0.36%,-,"$630,000",-,-,-,-,-,-,-,table_active,2018
Anthony Zettel,DE,26,"$630,000",0.36%,-,"$630,000",-,-,-,-,-,-,-,table_active,2018
Ray-Ray Armstrong,OLB,27,"$588,235",0.33%,-,"$588,235",-,-,-,-,-,-,-,table_active,2018
Trevon Coley,DT,24,"$555,000",0.31%,-,"$555,000",-,-,-,-,-,-,-,table_active,2018
Genard Avery,ILB,23,"$552,236",0.31%,"($288,947)","$480,000","$72,236",-,-,-,-,-,-,table_active,2018
Damion Ratley,WR,23,"$528,466",0.30%,"($193,866)","$480,000","$48,466",-,-,-,-,-,-,table_active,2018
Brian Price,DT,24,"$518,812",0.29%,-,"$518,812",-,-,-,-,-,-,-,table_active,2018
Breshad Perriman,WR,25,"$497,647",0.28%,-,"$497,647",-,-,-,-,-,-,-,table_active,2018
Desmond Harrison,LT,25,"$486,666",0.27%,"($20,000)","$480,000","$6,666",-,-,-,-,-,-,table_active,2018
Tavierre Thomas,S,22,"$480,000",0.27%,-,"$480,000",-,-,-,-,-,-,-,table_active,2018
D’Juan Hines,LB,24,"$423,529",0.24%,-,"$423,529",-,-,-,-,-,-,-,table_active,2018
Greg Joseph,K,24,"$423,529",0.24%,-,"$423,529",-,-,-,-,-,-,-,table_active,2018
Dontrell Hilliard,RB,23,"$338,820",0.19%,-,"$338,820",-,-,-,-,-,-,-,table_active,2018
Phillip Gaines,CB,27,"$296,471",0.17%,"($790,000)","$296,471",-,-,-,-,-,-,-,table_active,2018
Juston Burris,CB,25,"$296,470",0.17%,-,"$296,471",-,-,-,-,-,-,-,table_active,2018
Jermaine Whitehead,FS,25,"$261,176",0.15%,-,"$261,176",-,-,-,-,-,-,-,table_active,2018
Kyle Kalis,T,25,"$163,235",0.09%,-,"$163,235",-,-,-,-,-,-,-,table_active,2018
Xavier Woodson-Luster,ILB,23,"$97,941",0.06%,-,"$97,941",-,-,-,-,-,-,-,table_active,2018
Blake Jackson,WR,24,"$28,235",0.02%,-,"$28,235",-,-,-,-,-,-,-,table_active,2018
Christian Kirksey,OLB,26,"$6,200,000",3.50%,"($16,800,000)","$5,000,000","$1,200,000",-,-,-,-,-,-,table_injured,2018
E.J. Gaines,CB,26,"$3,531,250",1.99%,"($3,250,000)","$1,750,000","$1,400,000",-,"$281,250",-,"$100,000",-,-,table_injured,2018
Ricardo Louis,WR,24,"$771,962",0.44%,"($283,926)","$630,000","$141,962",-,-,-,-,-,-,table_injured,2018
Orson Charles,FB,27,"$588,176",0.33%,"($790,000)","$790,000",-,-,-,-,-,-,-,table_injured,2018
Tanner Vallejo,OLB,24,"$544,587",0.31%,-,"$544,587",-,-,-,-,-,-,-,table_injured,2018
Howard Wilson,CB,23,"$529,751",0.30%,"($455,253)","$378,000","$151,751",-,-,-,-,-,-,table_injured,2018
Derrick Willies,WR,24,"$398,232",0.22%,"($2,500)","$397,399",$833,-,-,-,-,-,-,table_injured,2018
Rod Streater,WR,30,"$392,945",0.22%,-,"$790,000",-,-,-,-,-,-,-,table_injured,2018
Lenny Jones,DE,27,"$363,000",0.20%,-,"$363,000",-,-,-,-,-,-,-,table_injured,2018
Pharaoh Brown,TE,24,"$254,824",0.14%,-,"$282,350",-,-,-,-,-,-,-,table_injured,2018
Kenny Britt,WR,,"$4,875,000",2.75%,,,,,,,,,,table_dead,2018
Joe Haden,CB,,"$3,200,000",1.81%,,,,,,,,,,table_dead,2018
Jamar Taylor,CB,,"$2,000,000",1.13%,,,,,,,,,,table_dead,2018
Carlos Hyde,RB,,"$1,946,077",1.10%,,,,,,,,,,table_dead,2018
Danny Shelton,DT,,"$1,692,941",0.96%,,,,,,,,,,table_dead,2018
Corey Coleman,WR,,"$1,669,090",0.94%,,,,,,,,,,table_dead,2018
DeShone Kizer,QB,,"$1,304,136",0.74%,,,,,,,,,,table_dead,2018
Cameron Erving,G,,"$1,279,375",0.72%,,,,,,,,,,table_dead,2018
Donald Stephenson,LT,,"$1,000,000",0.56%,,,,,,,,,,table_dead,2018
Joe Thomas,LT,,"$750,000",0.42%,,,,,,,,,,table_dead,2018
Jason McCourty,CB,,"$625,000",0.35%,,,,,,,,,,table_dead,2018
Mychal Kendricks,OLB,,"$500,000",0.28%,,,,,,,,,,table_dead,2018
Nate Orchard,OLB,,"$377,055",0.21%,,,,,,,,,,table_dead,2018
Denzel Rice,CB,,"$370,588",0.21%,,,,,,,,,,table_dead,2018
Montrel Meander,S,,"$342,153",0.19%,,,,,,,,,,table_dead,2018
Cody Kessler,QB,,"$332,394",0.19%,,,,,,,,,,table_dead,2018
Da'Mari Scott,WR,,"$246,580",0.14%,,,,,,,,,,table_dead,2018
Carl Nassib,DE,,"$222,438",0.13%,,,,,,,,,,table_dead,2018
Dan Vitale,FB,,"$222,354",0.13%,,,,,,,,,,table_dead,2018
James Burgess,ILB,,"$218,117",0.12%,,,,,,,,,,table_dead,2018
Shon Coleman,T,,"$216,884",0.12%,,,,,,,,,,table_dead,2018
Xavier Cooper,DE,,"$148,071",0.08%,,,,,,,,,,table_dead,2018
Devaroe Lawrence,DT,,"$141,176",0.08%,,,,,,,,,,table_dead,2018
Brad Seaton,T,,"$129,200",0.07%,,,,,,,,,,table_dead,2018
Ibraheim Campbell,SS,,"$128,004",0.07%,,,,,,,,,,table_dead,2018
Jordan Payton,WR,,"$122,000",0.07%,,,,,,,,,,table_dead,2018
Jeff Janis,WR,,"$100,000",0.06%,,,,,,,,,,table_dead,2018
Daniel Ekuale,DT,,"$98,800",0.06%,,,,,,,,,,table_dead,2018
Devaroe Lawrence,DT,,"$98,800",0.06%,,,,,,,,,,table_dead,2018
Josh Gordon,WR,,"$92,942",0.05%,,,,,,,,,,table_dead,2018
Rashard Higgins,WR,,"$92,192",0.05%,,,,,,,,,,table_dead,2018
Kyle Kalis,T,,"$91,200",0.05%,,,,,,,,,,table_dead,2018
Zane Gonzalez,K,,"$87,583",0.05%,,,,,,,,,,table_dead,2018
Blake Jackson,WR,,"$76,000",0.04%,,,,,,,,,,table_dead,2018
Devante Mays,RB,,"$76,000",0.04%,,,,,,,,,,table_dead,2018
Brian Price,DT,,"$74,116",0.04%,,,,,,,,,,table_dead,2018
Robert Jackson,CB,,"$68,400",0.04%,,,,,,,,,,table_dead,2018
Roderick Johnson,T,,"$66,739",0.04%,,,,,,,,,,table_dead,2018
Brady Sheldon,OLB,,"$60,800",0.03%,,,,,,,,,,table_dead,2018
Ifeadi Odenigbo,DE,,"$56,470",0.03%,,,,,,,,,,table_dead,2018
Spencer Drango,G,,"$51,912",0.03%,,,,,,,,,,table_dead,2018
Lenzy Pipkins,CB,,"$45,600",0.03%,,,,,,,,,,table_dead,2018
Caleb Brantley,DT,,"$44,993",0.03%,,,,,,,,,,table_dead,2018
Xavier Woodson-Luster,ILB,,"$40,200",0.02%,,,,,,,,,,table_dead,2018
Simeon Thomas,CB,,"$39,805",0.02%,,,,,,,,,,table_dead,2018
Jake Eldrenkamp,G,,"$38,000",0.02%,,,,,,,,,,table_dead,2018
Dontrell Hilliard,RB,,"$38,000",0.02%,,,,,,,,,,table_dead,2018
Xavier Woodson-Luster,ILB,,"$32,647",0.02%,,,,,,,,,,table_dead,2018
Pharaoh Brown,TE,,"$30,400",0.02%,,,,,,,,,,table_dead,2018
Mason Gentry,DE,,"$30,400",0.02%,,,,,,,,,,table_dead,2018
Jeremiah McKinnon,CB,,"$30,400",0.02%,,,,,,,,,,table_dead,2018
Arrion Springs,S,,"$30,400",0.02%,,,,,,,,,,table_dead,2018
Daniel Williams,WR,,"$30,400",0.02%,,,,,,,,,,table_dead,2018
Randall Telfer,TE,,"$29,384",0.02%,,,,,,,,,,table_dead,2018
Jeremiah McKinnon,CB,,"$28,235",0.02%,,,,,,,,,,table_dead,2018
Jake Eldrenkamp,G,,"$22,800",0.01%,,,,,,,,,,table_dead,2018
Ashton Lampkin,CB,,"$22,800",0.01%,,,,,,,,,,table_dead,2018
Pharoah McKever,TE,,"$22,800",0.01%,,,,,,,,,,table_dead,2018
Justin Currie,SS,,"$22,235",0.01%,,,,,,,,,,table_dead,2018
C.J. Board,WR,,"$21,353",0.01%,,,,,,,,,,table_dead,2018
Matt Dayes,RB,,"$16,067",0.01%,,,,,,,,,,table_dead,2018
Kyle Friend,T,,"$15,200",0.01%,,,,,,,,,,table_dead,2018
Zaycoven Henderson,DT,,"$15,200",0.01%,,,,,,,,,,table_dead,2018
Arrion Springs,S,,"$7,600",0.00%,,,,,,,,,,table_dead,2018
Xavier Woodson-Luster,ILB,,"$7,600",0.00%,,,,,,,,,,table_dead,2018
Dominque Alexander,ILB,,"$5,834",0.00%,,,,,,,,,,table_dead,2018
Nile Lawrence-Stample,DT,,"$2,000",0.00%,,,,,,,,,,table_dead,2018
Brogan Roback,QB,,$333,0.00%,,,,,,,,,,table_dead,2018
Tigie Sankoh,S,,-,-,,,,,,,,,,table_dead,2018
"Odell Beckham, Jr.",WR,27,"$17,000,000",9.03%,"($19,750,000)","$16,750,000",-,-,-,-,"$250,000",-,-,table_active,2019
Olivier Vernon,DE,29,"$15,500,000",8.24%,"($250,000)","$15,250,000",-,-,-,-,"$250,000",-,-,table_active,2019
Jarvis Landry,WR,27,"$14,050,000",7.47%,"($18,550,000)","$12,500,000","$1,500,000",-,-,-,"$50,000",-,-,table_active,2019
Sheldon Richardson,DT,29,"$9,666,666",5.14%,"($15,000,000)","$8,000,000","$1,666,667",-,-,-,-,-,-,table_active,2019
Damarious Randall,FS,27,"$9,069,000",4.82%,"($9,069,000)","$9,069,000",-,-,-,-,-,-,-,table_active,2019
Travis Carrie,CB,29,"$8,900,000",4.73%,"($10,300,000)","$7,500,000","$900,000",-,"$400,000",-,"$100,000",-,-,table_active,2019
J.C. Tretter,C,28,"$8,875,000",4.72%,"($21,500,000)","$5,500,000","$3,125,000",-,"$250,000",-,-,-,-,table_active,2019
Baker Mayfield,QB,24,"$7,427,950",3.95%,"($26,740,620)","$570,000","$5,462,360",-,"$1,395,590",-,-,-,-,table_active,2019
Chris Hubbard,RT,28,"$7,268,750",3.86%,"($9,450,000)","$6,150,000","$800,000",-,"$218,750",-,"$100,000",-,-,table_active,2019
Joel Bitonio,G,28,"$7,000,000",3.72%,"($6,500,000)","$6,500,000",-,-,"$500,000",-,-,-,-,table_active,2019
Denzel Ward,CB,22,"$6,628,490",3.52%,"($23,862,564)","$1,805,698","$4,822,792",-,-,-,-,-,-,table_active,2019
Greg Robinson,LT,27,"$6,400,000",3.40%,-,"$5,500,000",-,-,"$400,000",-,-,-,"$500,000",table_active,2019
Terrance Mitchell,CB,27,"$3,666,666",1.95%,"($2,433,334)","$2,500,000","$666,666",-,"$400,000",-,"$100,000",-,-,table_active,2019
David Njoku,TE,23,"$2,597,753",1.38%,"($5,628,467)","$1,330,918","$1,266,835",-,-,-,-,-,-,table_active,2019
Demetrius Harris,TE,28,"$2,487,500",1.32%,"($3,300,000)","$1,250,000","$1,000,000",-,"$187,500",-,"$50,000",-,-,table_active,2019
Joe Schobert,OLB,26,"$2,183,489",1.16%,"($158,489)","$2,025,000","$158,489",-,-,-,-,-,-,table_active,2019
